2026-06-17	Olivia Rodrigo	like	0
2026-06-17	Chappell Roan	like	0
2026-06-17	Sabrina Carpenter	dislike	0
2026-06-17	Taylor Swift	dislike	0
2026-06-17	Conan Gray	like	0
2026-06-17	Harry Styles	like	0
2026-06-17	Gracie Abrams	like	0
2026-06-17	Madison Beer	dislike	0
2026-06-17	Lorde	like	0
2026-06-17	Billie Eilish	like	0
2026-06-17	NoSo	like	0
2026-06-17	Hannah Jadagu	dislike	0
2026-06-17	Hana Vu	dislike	0
2026-06-17	Miya Folick	like	0
2026-06-17	MUNA	unknown	0
2026-06-17	Claud	like	0
2026-06-17	Adrianne Lenker	like	0
2026-06-17	Big Thief	like	0
2026-06-17	Leith Ross	like	0
2026-06-17	Mitski	like	0
2026-06-17	field medic	like	0
2026-06-17	Phoebe Bridgers	like	0
2026-06-17	Ratbag	like	0
2026-06-17	Man/Woman/Chainsaw	like	0
