2026-06-16	Wolf Parade	like	2
2026-06-16	Wolf Parade	like	3
2026-06-16	Wolf Parade	like	2
2026-06-16	Wolf Parade	like	2
2026-06-16	Handsome Furs	dislike	2
2026-06-16	LCD Soundsystem	like	2
2026-06-16	The Juan Maclean	like	2
2026-06-16	The Rapture	like	2
2026-06-16	Wolf Parade	like	2
2026-06-16	bby	like	2
2026-06-16	Royel Otis	like	2
2026-06-16	Wolf Parade	like	2
2026-06-16	LCD Soundsystem	like	2
2026-06-16	Rosi Golan	like	2
2026-06-16	bby	like	2
2026-06-16	bby	like	2
2026-06-16	Royel Otis	like	2
2026-06-16	LCD Soundsystem	like	2
2026-06-16	Devon Again	like	2
2026-06-16	Bel	like	2
2026-06-16	Wallice	like	2
2026-06-16	Keni Titus	like	2
2026-06-16	AJR	like	2
2026-06-16	Corook	like	2
2026-06-16	Wolf Parade	like	2
2026-06-16	Corook	like	2
2026-06-17	Olivia Rodrigo	like	0
2026-06-17	Sabrina Carpenter	dislike	0
