2026-06-17	Ratbag	like	0
2026-06-17	Man/Woman/Chainsaw	like	0
2026-06-17	Worthikids	like	0
2026-06-17	Gretel	unknown	0
2026-06-17	NoSo	like	0
2026-06-17	Hannah Jadagu	dislike	0
2026-06-17	Hana Vu	dislike	0
2026-06-17	Miya Folick	like	0
2026-06-17	Claud	like	0
2026-06-17	Yellow Ostritch	like	0
2026-06-17	Olivia Rodrigo	like	0
2026-06-17	Chappell Roan	like	0
2026-06-17	Sabrina Carpenter	like	0
2026-06-17	Taylor Swift	like	0
2026-06-17	Conan Gray	like	0
2026-06-17	Gracie Abrams	like	0
2026-06-17	Harry Styles	like	0
