2026-06-17	Olivia Rodrigo	like	0
2026-06-17	Chappell Roan	like	0
2026-06-17	Sabrina Carpenter	dislike	0
2026-06-17	Taylor Swift	dislike	0
2026-06-17	Conan Gray	like	0
2026-06-17	Harry Styles	like	0
2026-06-17	Gracie Abrams	like	0
2026-06-17	Madison Beer	dislike	0
2026-06-17	Lorde	like	0
2026-06-17	Billie Eilish	like	0
2026-06-17	NoSo	like	0
2026-06-17	Hannah Jadagu	dislike	0
2026-06-17	Hana Vu	dislike	0
2026-06-17	Miya Folick	like	0
2026-06-17	MUNA	unknown	0
2026-06-17	Claud	like	0
2026-06-17	Adrianne Lenker	like	0
2026-06-17	Big Thief	like	0
2026-06-17	Leith Ross	like	0
2026-06-17	Mitski	like	0
2026-06-17	field medic	like	0
2026-06-17	Phoebe Bridgers	like	0
2026-06-17	Ratbag	like	0
2026-06-17	Man/Woman/Chainsaw	like	02026-06-18	Olivia Rodrigo	like	0
2026-06-18	Corook	like	2
2026-06-18	Daisy the Great	dislike	2
2026-06-18	Joy Oladokun	like	2
2026-06-18	Orla Gartland	like	2
2026-06-18	Em Beihold	like	2
2026-06-18	AJR	like	2
2026-06-18	The Astronomers	like	2
2026-06-18	bby	like	2
2026-06-18	Rosi Golan	like	2
2026-06-18	Priscilla Ahn	dislike	2
2026-06-18	Peter Bradley Adams	like	2
2026-06-18	AJR	like	2
2026-06-18	BoyWithUke	like	2
2026-06-18	Wolf Parade	like	2
2026-06-19	AJR	like	2
2026-06-19	The Astronomers	dislike	2
2026-06-19	BoyWithUke	dislike	2
2026-06-19	Noah Floersch	dislike	2
2026-06-19	American Authors	dislike	2
2026-06-19	lovelytheband	like	2
2026-06-19	half•alive	like	2
2026-06-19	Ryan Mack	unknown	2
2026-06-19	Wolf Parade	like	2
2026-06-19	Handsome Furs	dislike	2
2026-06-19	Sunset Rubdown	like	2
2026-06-19	Clap Your Hands Say Yeah	like	2
2026-06-19	Tapes 'n Tapes	like	2
2026-06-19	The Soronprfbs	like	2
2026-06-19	MIchael Fassbender	like	2
2026-06-19	Almost Monday	like	2
2026-06-19	Tessa Violet	like	2
2026-06-19	Corook	like	2
2026-06-19	Em Beihold	like	2
2026-06-19	dodie	like	2
2026-06-19	Orla Gartland	like	2
2026-06-19	LCD Soundsystem	like	2
2026-06-19	The Juan Maclean	like	2
2026-06-20	NoSo	like	0
2026-06-20	Miya Folick	like	02026-06-22	Rostam	like	3
2026-06-22	Vampire Weekend	like	3
2026-06-22	Rostam	like	3
2026-06-22	Discovery	dislike	3
2026-06-22	Ratboy	like	3
2026-06-22	Hamilton Leithauser	dislike	3
2026-06-22	Ra Ra Riot	like	3
2026-06-22	Florence + The Machine	like	3
2026-06-22	Someone Still Loves You Boris Yelstin	like	3
2026-06-22	Voxtrot	dislike	3
2026-06-22	Tokyo Police Club	like	3
2026-06-22	Rogue Wave	unknown	3
2026-06-22	Generationals	like	3
2026-06-22	Sjowgren	like	3
2026-06-22	Goth Babe	like	3
2026-06-22	Bleachers	like	3
2026-06-22	Steel Train	unknown	3
2026-06-22	The 1975	like	3
2026-06-22	Tessa Violet	like	3
2026-06-22	Petey USA	like	3
2026-06-22	Role Model	like	3
2026-06-22	Gracie Abrams	like	3
2026-06-22	Lizzy McAlpine	unknown	3
2026-06-22	Alessi Rose	like	3
2026-06-22	Del Water Gap	dislike	3
2026-06-22	Audrey Hobert	like	3
2026-06-22	Maisie Peters	like	3
2026-06-22	Noah Kahan	like	3
2026-06-22	Wallows	like	3
2026-06-22	Inhaler	unknown	3
2026-06-22	Sydney Ross Mitchell	like	3
2026-06-23	Wolf Parade	like	2
2026-06-23	Sunset Rubdown	like	2
