2026-06-17	Call Me By Your Name	like	0
2026-06-17	The Great Gatsby	like	0
2026-06-17	Wuthering Heights	like	0
2026-06-17	Flowers for Algernon	like	0
2026-06-17	Phenylketonuria	dislike	0
2026-06-17	Contemporary Nutrition	dislike	0
2026-06-17	De medicina	dislike	0
2026-06-17	Love In The Time of Cholera	like	0
2026-06-17	White Nights	like	0
2026-06-17	Brothers Karamazov	dislike	0
2026-06-17	Dostoyevsky. Notes From Underground / White Nights / The Dream of a Ridiculous Man / Selections from The House of the Dead	like	0
2026-06-17	Noches Blancas	dislike	0
2026-06-17	The House of the Dead	like	0
2026-06-17	White Nights and other stories [7 stories]	dislike	0
2026-06-17	Бедные люди	dislike	0
2026-06-17	Blue Is The Warmest Color	like	0
2026-06-17	Crónica de una muerte anunciada	dislike	0
2026-06-17	Delirio / Delirium	dislike	0
