date	movie	verdict	mood
2026-06-24	Interstellar	like	5
2026-06-24	Sioux Rapids	like	5
2026-06-24	Call Me By Your Name	like	0
2026-06-24	Forrest Gump	like	0
2026-06-24	Metropolis	like	0
2026-06-24	American Beauty	dislike	0
2026-06-24	Wheel of Fortune and Fantasy	dislike	0
2026-06-24	I'm Your Man	unknown	0
2026-06-24	Little Peach	like	0
2026-06-24	Label Me	unknown	0
2026-06-24	Chorabali	dislike	0
2026-06-24	Male Shorts: International V4	dislike	0
2026-06-24	Fujimi Orchestra: Cold Front Conductor	dislike	0
2026-06-24	Little Miss Sunshine	like	0
2026-06-24	The Birdcage	like	2
2026-06-24	Älskling på vift	unknown	2
2026-06-24	Don't Make Grandpa Angry	like	2
2026-06-24	Fried Green Tomatoes	like	2
2026-06-24	Bottoms	like	2
2026-06-24	Take A Friend	like	2
2026-06-24	The Breakfast Club	dislike	2
2026-06-24	Chasing Amy	dislike	2
2026-06-24	Bros	like	2
2026-06-24	Lucicreide Goes to Mars	like	2
